"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","55","21",".724","—","117.5","109.6","7.31"
"Boston Celtics (2) ","51","25",".671","4.0","114.4","107.2","6.83"
"New York Knicks (3) ","49","28",".636","6.5","116.7","110.6","5.60"
"Cleveland Cavaliers (4) ","47","29",".618","8.0","119.3","115.3","3.91"
"Atlanta Hawks (5) ","44","33",".571","11.5","118.3","116.0","2.15"
"Philadelphia 76ers (6) ","42","34",".553","13.0","116.6","116.7","-0.39"
"Toronto Raptors (7) ","42","34",".553","13.0","114.4","112.3","1.92"
"Charlotte Hornets (8) ","40","36",".526","15.0","116.1","111.4","4.06"
"Orlando Magic (9) ","40","36",".526","15.0","115.1","115.3","0.01"
"Miami Heat (10) ","40","37",".519","15.5","120.4","118.2","2.34"
"Milwaukee Bucks (11) ","30","46",".395","25.0","110.6","116.7","-5.86"
"Chicago Bulls (12) ","29","47",".382","26.0","116.5","121.4","-4.57"
"Indiana Pacers (13) ","18","58",".237","37.0","112.6","120.7","-7.81"
"Brooklyn Nets (14) ","18","58",".237","37.0","106.0","115.5","-8.83"
"Washington Wizards (15) ","17","59",".224","38.0","112.7","124.3","-11.14"
