"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","25","8",".758","—","119.1","112.7","4.72"
"New York Knicks (2) ","23","10",".697","2.0","121.2","114.6","6.13"
"Boston Celtics (3) ","20","12",".625","4.5","116.9","110.8","5.59"
"Toronto Raptors (4) ","20","15",".571","6.0","113.8","112.5","0.71"
"Orlando Magic (5) ","19","15",".559","6.5","116.6","114.9","2.90"
"Philadelphia 76ers (6) ","17","14",".548","7.0","116.4","116.3","-0.20"
"Miami Heat (7) ","18","15",".545","7.0","121.0","117.5","3.99"
"Cleveland Cavaliers (8) ","19","16",".543","7.0","119.6","117.1","2.08"
"Chicago Bulls (9) ","16","17",".485","9.0","118.8","122.3","-4.48"
"Atlanta Hawks (10) ","16","19",".457","10.0","119.3","120.1","-0.70"
"Milwaukee Bucks (11) ","14","20",".412","11.5","113.0","115.9","-4.03"
"Charlotte Hornets (12) ","11","22",".333","14.0","115.8","118.9","-3.55"
"Brooklyn Nets (13) ","10","20",".333","13.5","109.7","113.9","-4.04"
"Washington Wizards (14) ","8","24",".250","16.5","113.2","124.7","-11.10"
"Indiana Pacers (15) ","6","28",".176","19.5","110.1","119.1","-8.84"
