"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","54","10",".844","—","122.9","111.5","10.39"
"Boston Celtics (2) ","46","18",".719","8.0","117.0","108.2","8.36"
"New York Knicks (3) ","40","23",".635","13.5","116.9","112.8","3.48"
"Milwaukee Bucks (4) ","36","27",".571","17.5","114.6","112.5","1.42"
"Indiana Pacers (5) ","35","27",".565","18.0","116.6","115.3","0.67"
"Detroit Pistons (6) ","36","29",".554","18.5","114.7","113.1","1.15"
"Atlanta Hawks (7) ","30","34",".469","24.0","117.1","119.7","-2.36"
"Orlando Magic (8) ","30","35",".462","24.5","104.6","106.2","-2.23"
"Miami Heat (9) ","29","34",".460","24.5","110.1","110.5","-0.78"
"Chicago Bulls (10) ","26","38",".406","28.0","116.6","120.6","-4.12"
"Philadelphia 76ers (11) ","22","41",".349","31.5","109.3","114.1","-4.68"
"Brooklyn Nets (12) ","21","42",".333","32.5","105.1","111.6","-6.49"
"Toronto Raptors (13) ","21","43",".328","33.0","110.6","116.0","-4.36"
"Charlotte Hornets (14) ","15","48",".238","38.5","105.3","113.0","-7.84"
"Washington Wizards (15) ","13","49",".210","40.0","108.5","120.5","-11.42"
