"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","6",".778","—","120.3","112.4","8.31"
"Milwaukee Bucks (2) ","19","6",".760","1.0","112.8","107.9","4.16"
"Cleveland Cavaliers (3) ","17","10",".630","4.0","110.9","104.8","6.01"
"Brooklyn Nets (4) ","16","12",".571","5.5","112.5","111.3","1.36"
"Philadelphia 76ers (5) ","13","12",".520","7.0","109.9","108.2","1.42"
"Indiana Pacers (6) ","14","13",".519","7.0","115.9","116.7","-2.00"
"Atlanta Hawks (7) ","13","13",".500","7.5","113.2","113.8","-0.48"
"New York Knicks (8) ","13","13",".500","7.5","113.9","113.5","0.71"
"Toronto Raptors (9) ","13","13",".500","7.5","111.3","110.0","1.29"
"Miami Heat (10) ","12","15",".444","9.0","108.6","110.3","-1.21"
"Chicago Bulls (11) ","11","14",".440","9.0","113.0","112.9","1.56"
"Washington Wizards (12) ","11","16",".407","10.0","110.8","113.0","-2.22"
"Charlotte Hornets (13) ","7","19",".269","13.5","109.3","115.6","-6.22"
"Orlando Magic (14) ","7","20",".259","14.0","108.1","113.9","-5.28"
"Detroit Pistons (15) ","7","21",".250","14.5","109.6","116.8","-5.37"
