"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","49","19",".721","—","116.1","112.1","3.98"
"Boston Celtics (2) ","47","22",".681","2.5","117.7","112.3","5.28"
"Philadelphia 76ers (3) ","45","22",".672","3.5","115.0","110.7","4.10"
"Cleveland Cavaliers (4) ","43","27",".614","7.0","112.0","106.7","5.40"
"Brooklyn Nets (5) ","39","29",".574","10.0","113.9","113.0","1.06"
"New York Knicks (6) ","40","30",".571","10.0","115.0","112.3","2.83"
"Miami Heat (7) ","37","33",".529","13.0","108.7","109.5","-0.56"
"Atlanta Hawks (8) ","34","35",".493","15.5","117.2","117.5","-0.24"
"Toronto Raptors (9) ","32","36",".471","17.0","112.4","112.2","0.29"
"Chicago Bulls (10) ","31","36",".463","17.5","113.2","112.4","0.79"
"Washington Wizards (11) ","31","37",".456","18.0","112.9","113.4","-0.28"
"Indiana Pacers (12) ","31","38",".449","18.5","115.5","117.9","-2.34"
"Orlando Magic (13) ","28","40",".412","21.0","111.6","114.3","-2.59"
"Charlotte Hornets (14) ","22","48",".314","28.0","111.8","117.5","-5.48"
"Detroit Pistons (15) ","16","53",".232","33.5","111.4","118.6","-6.64"
