"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","6",".857","—","122.0","111.6","8.94"
"Boston Celtics (2) ","30","13",".698","6.5","117.7","108.1","8.74"
"New York Knicks (3) ","29","16",".644","8.5","116.6","110.7","4.28"
"Milwaukee Bucks (4) ","24","17",".585","11.5","114.0","111.1","1.81"
"Indiana Pacers (5) ","24","19",".558","12.5","115.2","114.6","0.18"
"Atlanta Hawks (6) ","22","20",".524","14.0","117.0","119.0","-2.12"
"Detroit Pistons (7) ","22","21",".512","14.5","112.2","113.1","-1.27"
"Orlando Magic (8) ","23","22",".511","14.5","103.9","104.4","-0.70"
"Miami Heat (9) ","21","21",".500","15.0","111.1","110.1","0.15"
"Chicago Bulls (10) ","19","25",".432","18.0","117.1","120.0","-3.17"
"Philadelphia 76ers (11) ","15","27",".357","21.0","107.5","112.4","-4.90"
"Brooklyn Nets (12) ","14","30",".318","23.0","106.4","113.7","-6.53"
"Charlotte Hornets (13) ","11","28",".282","23.5","107.1","112.5","-5.34"
"Toronto Raptors (14) ","11","32",".256","25.5","110.9","117.9","-5.10"
"Washington Wizards (15) ","6","36",".143","30.0","108.1","122.5","-12.33"
