"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","33","5",".868","—","122.1","111.3","8.77"
"Boston Celtics (2) ","28","11",".718","5.5","118.0","108.7","8.35"
"New York Knicks (3) ","26","15",".634","8.5","117.2","110.8","4.96"
"Orlando Magic (4) ","23","18",".561","11.5","104.8","103.2","1.16"
"Indiana Pacers (5) ","22","18",".550","12.0","115.2","114.9","-0.08"
"Milwaukee Bucks (6) ","20","17",".541","12.5","112.7","111.5","0.36"
"Miami Heat (7) ","20","18",".526","13.0","110.8","109.3","0.75"
"Detroit Pistons (8) ","21","19",".525","13.0","112.4","113.3","-1.35"
"Atlanta Hawks (9) ","19","19",".500","14.0","117.2","119.8","-3.09"
"Chicago Bulls (10) ","18","21",".462","15.5","118.2","120.8","-2.61"
"Philadelphia 76ers (11) ","15","22",".405","17.5","107.4","110.6","-3.86"
"Brooklyn Nets (12) ","13","26",".333","20.5","107.3","113.7","-5.80"
"Toronto Raptors (13) ","9","31",".225","25.0","111.0","118.8","-6.09"
"Charlotte Hornets (14) ","8","28",".222","24.0","106.3","112.4","-5.80"
"Washington Wizards (15) ","6","32",".158","27.0","108.3","122.6","-12.13"
