"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","22","6",".786","—","118.9","112.1","5.39"
"New York Knicks (2) ","20","8",".714","2.0","120.6","112.9","7.16"
"Boston Celtics (3) ","17","11",".607","5.0","116.5","110.5","6.27"
"Philadelphia 76ers (4) ","16","11",".593","5.5","117.0","115.4","0.82"
"Orlando Magic (5) ","16","12",".571","6.0","118.1","115.0","4.90"
"Toronto Raptors (6) ","17","13",".567","6.0","113.5","112.3","0.05"
"Cleveland Cavaliers (7) ","15","14",".517","7.5","118.7","117.0","0.44"
"Miami Heat (8) ","15","14",".517","7.5","120.2","117.8","3.24"
"Atlanta Hawks (9) ","15","15",".500","8.0","118.7","119.4","-1.43"
"Chicago Bulls (10) ","13","15",".464","9.0","119.5","123.0","-4.35"
"Milwaukee Bucks (11) ","11","18",".379","11.5","113.1","116.9","-4.27"
"Charlotte Hornets (12) ","9","19",".321","13.0","114.5","118.5","-4.32"
"Brooklyn Nets (13) ","8","19",".296","13.5","109.1","114.2","-5.06"
"Indiana Pacers (14) ","6","22",".214","16.0","110.2","118.5","-8.82"
"Washington Wizards (15) ","5","22",".185","16.5","112.7","126.1","-12.69"
