"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","20","5",".800","—","119.6","113.3","5.14"
"New York Knicks (2) ","17","7",".708","2.5","120.5","111.9","7.98"
"Orlando Magic (3) ","15","10",".600","5.0","117.8","113.4","5.97"
"Boston Celtics (4) ","15","10",".600","5.0","116.6","110.8","5.78"
"Philadelphia 76ers (5) ","14","10",".583","5.5","116.8","115.7","0.36"
"Toronto Raptors (6) ","15","11",".577","5.5","115.8","113.9","0.88"
"Cleveland Cavaliers (7) ","15","11",".577","5.5","119.0","115.8","2.52"
"Miami Heat (8) ","14","11",".560","6.0","121.7","118.2","4.48"
"Atlanta Hawks (9) ","14","12",".538","6.5","117.9","117.5","-0.37"
"Milwaukee Bucks (10) ","11","15",".423","9.5","115.1","117.3","-2.58"
"Chicago Bulls (11) ","10","14",".417","9.5","117.8","122.7","-5.54"
"Charlotte Hornets (12) ","7","18",".280","13.0","114.7","118.7","-4.53"
"Brooklyn Nets (13) ","6","18",".250","13.5","109.5","117.3","-7.64"
"Indiana Pacers (14) ","6","19",".240","14.0","111.0","118.7","-7.89"
"Washington Wizards (15) ","3","20",".130","16.0","113.0","128.3","-14.19"
