"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","55","22",".714","—","117.0","113.1","3.72"
"Boston Celtics (2) ","54","24",".692","1.5","118.4","111.8","6.28"
"Philadelphia 76ers (3) ","51","26",".662","4.0","115.2","110.5","4.59"
"Cleveland Cavaliers (4) ","48","30",".615","7.5","112.3","107.0","5.32"
"New York Knicks (5) ","45","33",".577","10.5","115.6","112.6","3.13"
"Brooklyn Nets (6) ","42","35",".545","13.0","113.7","112.8","1.19"
"Miami Heat (7) ","40","37",".519","15.0","108.7","109.8","-0.76"
"Atlanta Hawks (8) ","38","39",".494","17.0","117.9","117.9","-0.13"
"Toronto Raptors (9) ","38","39",".494","17.0","112.9","111.7","1.23"
"Chicago Bulls (10) ","37","40",".481","18.0","113.4","112.2","1.28"
"Washington Wizards (11) ","34","43",".442","21.0","113.0","113.8","-0.62"
"Indiana Pacers (12) ","34","44",".436","21.5","116.0","119.0","-2.82"
"Orlando Magic (13) ","33","44",".429","22.0","111.8","114.1","-2.18"
"Charlotte Hornets (14) ","26","52",".333","29.5","111.2","117.4","-5.78"
"Detroit Pistons (15) ","16","61",".208","39.0","110.7","118.6","-7.31"
