"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","9","1",".900","—","111.4","102.7","6.61"
"Cleveland Cavaliers (2) ","8","2",".800","1.0","116.3","105.4","10.55"
"Boston Celtics (3) ","7","3",".700","2.0","117.8","114.4","6.20"
"Atlanta Hawks (4) ","7","3",".700","2.0","116.5","113.6","1.95"
"Toronto Raptors (5) ","6","5",".545","3.5","111.9","106.5","8.02"
"Chicago Bulls (6) ","6","6",".500","4.0","111.4","109.3","4.21"
"Indiana Pacers (7) ","5","5",".500","4.0","117.1","118.0","-1.68"
"New York Knicks (8) ","5","5",".500","4.0","115.0","115.0","0.83"
"Washington Wizards (9) ","5","6",".455","4.5","107.0","111.1","-2.74"
"Philadelphia 76ers (10) ","5","6",".455","4.5","108.9","107.3","4.11"
"Brooklyn Nets (11) ","4","7",".364","5.5","110.5","111.5","1.70"
"Miami Heat (12) ","4","7",".364","5.5","108.0","109.2","-0.55"
"Charlotte Hornets (13) ","3","8",".273","6.5","109.1","113.8","-5.86"
"Detroit Pistons (14) ","3","8",".273","6.5","107.7","117.5","-8.90"
"Orlando Magic (15) ","2","9",".182","7.5","111.5","116.1","-5.30"
