"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","31","10",".756","—","117.3","110.1","6.06"
"Boston Celtics (2) ","26","16",".619","5.5","116.7","110.0","6.00"
"New York Knicks (3) ","25","18",".581","7.0","117.9","114.9","2.63"
"Toronto Raptors (4) ","25","19",".568","7.5","113.5","112.2","0.59"
"Philadelphia 76ers (5) ","23","18",".561","8.0","116.7","115.4","0.83"
"Orlando Magic (6) ","23","19",".548","8.5","116.1","115.2","0.86"
"Cleveland Cavaliers (7) ","24","20",".545","8.5","119.6","117.8","1.95"
"Miami Heat (8) ","22","21",".512","10.0","119.3","118.3","2.13"
"Chicago Bulls (9) ","20","22",".476","11.5","117.4","120.3","-3.69"
"Atlanta Hawks (10) ","20","25",".444","13.0","117.5","119.0","-1.19"
"Milwaukee Bucks (11) ","18","24",".429","13.5","112.4","115.6","-3.73"
"Charlotte Hornets (12) ","16","27",".372","16.0","116.4","116.4","-0.68"
"Brooklyn Nets (13) ","12","29",".293","19.0","109.0","114.3","-5.53"
"Washington Wizards (14) ","10","32",".238","21.5","112.5","123.6","-10.75"
"Indiana Pacers (15) ","10","34",".227","22.5","110.1","118.3","-7.65"
