"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","52","10",".839","—","123.1","111.6","10.61"
"Boston Celtics (2) ","45","18",".714","7.5","117.0","108.3","8.32"
"New York Knicks (3) ","40","22",".645","12.0","117.2","112.9","3.65"
"Milwaukee Bucks (4) ","36","25",".590","15.5","114.9","112.5","1.56"
"Indiana Pacers (5) ","35","26",".574","16.5","116.6","115.2","0.76"
"Detroit Pistons (6) ","35","28",".556","17.5","114.7","113.1","1.17"
"Miami Heat (7) ","29","32",".475","22.5","110.2","110.6","-0.68"
"Atlanta Hawks (8) ","29","34",".460","23.5","117.0","119.7","-2.43"
"Orlando Magic (9) ","29","35",".453","24.0","104.5","106.2","-2.30"
"Chicago Bulls (10) ","25","38",".397","27.5","116.6","120.8","-4.24"
"Brooklyn Nets (11) ","21","41",".339","31.0","105.2","111.7","-6.41"
"Philadelphia 76ers (12) ","21","41",".339","31.0","109.0","114.0","-4.71"
"Toronto Raptors (13) ","20","42",".323","32.0","110.4","116.1","-4.33"
"Charlotte Hornets (14) ","14","47",".230","37.5","105.2","113.1","-8.18"
"Washington Wizards (15) ","12","49",".197","39.5","108.3","120.6","-11.55"
