"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","46","10",".821","—","122.8","111.5","10.18"
"Boston Celtics (2) ","40","16",".714","6.0","117.3","108.1","8.59"
"New York Knicks (3) ","37","19",".661","9.0","118.1","113.0","4.12"
"Indiana Pacers (4) ","31","23",".574","14.0","116.2","115.6","0.02"
"Milwaukee Bucks (5) ","31","24",".564","14.5","114.1","112.6","0.49"
"Detroit Pistons (6) ","30","26",".536","16.0","113.8","113.0","0.25"
"Orlando Magic (7) ","28","30",".483","19.0","104.2","105.5","-1.78"
"Miami Heat (8) ","26","28",".481","19.0","110.0","110.7","-1.04"
"Atlanta Hawks (9) ","26","30",".464","20.0","116.6","119.1","-2.69"
"Chicago Bulls (10) ","22","35",".386","24.5","115.9","120.6","-4.78"
"Brooklyn Nets (11) ","21","35",".375","25.0","104.9","110.8","-5.80"
"Philadelphia 76ers (12) ","20","36",".357","26.0","108.9","113.0","-3.98"
"Toronto Raptors (13) ","17","39",".304","29.0","110.6","116.6","-4.51"
"Charlotte Hornets (14) ","14","41",".255","31.5","106.0","112.3","-6.75"
"Washington Wizards (15) ","9","46",".164","36.5","108.4","121.7","-11.91"
