"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","46","24",".657","—","109.4","104.7","4.35"
"Milwaukee Bucks (2) ","44","26",".629","2.0","114.9","110.9","3.58"
"Philadelphia 76ers (3) ","42","26",".618","3.0","108.7","106.8","1.80"
"Boston Celtics (4) ","42","28",".600","4.0","109.5","103.7","5.37"
"Chicago Bulls (5) ","41","28",".594","4.5","112.1","110.9","0.74"
"Cleveland Cavaliers (6) ","39","30",".565","6.5","107.0","104.0","2.95"
"Toronto Raptors (7) ","39","30",".565","6.5","108.8","107.2","1.68"
"Brooklyn Nets (8) ","36","34",".514","10.0","111.9","111.7","0.24"
"Charlotte Hornets (9) ","35","35",".500","11.0","114.9","114.8","0.06"
"Atlanta Hawks (10) ","34","35",".493","11.5","112.8","112.2","0.83"
"Washington Wizards (11) ","29","39",".426","16.0","108.4","111.6","-3.09"
"New York Knicks (12) ","29","40",".420","16.5","106.3","106.9","-0.49"
"Indiana Pacers (13) ","23","47",".329","23.0","110.5","113.3","-2.48"
"Detroit Pistons (14) ","19","51",".271","27.0","103.9","112.4","-8.01"
"Orlando Magic (15) ","18","53",".254","28.5","104.5","112.5","-7.65"
