"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","18","4",".818","—","121.9","113.3","8.75"
"Milwaukee Bucks (2) ","15","5",".750","2.0","112.3","107.4","4.22"
"Cleveland Cavaliers (3) ","14","8",".636","4.0","112.9","106.0","7.02"
"Indiana Pacers (4) ","12","9",".571","5.5","115.6","115.4","-1.24"
"Atlanta Hawks (5) ","12","10",".545","6.0","113.9","113.5","0.60"
"Philadelphia 76ers (6) ","12","10",".545","6.0","108.3","106.1","2.52"
"Toronto Raptors (7) ","11","10",".524","6.5","110.7","109.3","1.77"
"Brooklyn Nets (8) ","12","11",".522","6.5","111.6","110.6","1.09"
"Washington Wizards (9) ","11","11",".500","7.0","110.4","111.5","-0.52"
"New York Knicks (10) ","10","12",".455","8.0","115.2","116.2","-0.99"
"Miami Heat (11) ","10","12",".455","8.0","109.0","110.0","0.09"
"Chicago Bulls (12) ","9","12",".429","8.5","112.0","112.7","1.21"
"Charlotte Hornets (13) ","6","15",".286","11.5","109.2","115.4","-6.08"
"Orlando Magic (14) ","5","17",".227","13.0","108.3","114.4","-5.82"
"Detroit Pistons (15) ","5","18",".217","13.5","109.1","117.7","-6.94"
