"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","51","19",".729","—","117.4","109.5","7.01"
"Boston Celtics (2) ","47","24",".662","4.5","114.1","107.0","6.47"
"New York Knicks (3) ","47","25",".653","5.0","117.2","110.4","6.16"
"Cleveland Cavaliers (4) ","44","27",".620","7.5","119.0","114.7","4.12"
"Toronto Raptors (5) ","39","31",".557","12.0","113.8","112.1","1.69"
"Atlanta Hawks (6) ","39","32",".549","12.5","117.9","116.5","1.09"
"Philadelphia 76ers (7) ","39","32",".549","12.5","115.8","116.1","-0.64"
"Orlando Magic (8) ","38","32",".543","13.0","115.3","114.3","1.25"
"Miami Heat (9) ","38","33",".535","13.5","120.3","117.2","3.13"
"Charlotte Hornets (10) ","37","34",".521","14.5","116.1","112.1","3.56"
"Milwaukee Bucks (11) ","29","41",".414","22.0","111.0","116.2","-5.18"
"Chicago Bulls (12) ","28","42",".400","23.0","115.8","120.2","-4.17"
"Brooklyn Nets (13) ","17","54",".239","34.5","106.4","115.5","-8.40"
"Washington Wizards (14) ","16","55",".225","35.5","112.5","124.1","-11.04"
"Indiana Pacers (15) ","15","56",".211","36.5","111.4","120.4","-8.76"
