"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","19","5",".792","—","118.7","113.3","4.42"
"New York Knicks (2) ","15","7",".682","3.0","121.4","113.0","7.51"
"Toronto Raptors (3) ","15","9",".625","4.0","116.5","113.5","1.47"
"Orlando Magic (4) ","14","9",".609","4.5","118.6","113.9","6.04"
"Boston Celtics (5) ","14","9",".609","4.5","117.1","110.5","6.54"
"Philadelphia 76ers (6) ","13","9",".591","5.0","117.3","116.3","0.48"
"Miami Heat (7) ","14","10",".583","5.0","122.3","118.3","4.76"
"Cleveland Cavaliers (8) ","14","11",".560","5.5","118.6","115.4","3.15"
"Atlanta Hawks (9) ","14","11",".560","5.5","118.0","116.5","0.46"
"Chicago Bulls (10) ","9","13",".409","9.0","118.5","122.5","-4.68"
"Milwaukee Bucks (11) ","10","15",".400","9.5","115.1","118.0","-3.44"
"Charlotte Hornets (12) ","7","16",".304","11.5","114.6","118.4","-4.57"
"Brooklyn Nets (13) ","6","17",".261","12.5","109.4","117.2","-7.43"
"Indiana Pacers (14) ","5","18",".217","13.5","111.0","119.4","-8.33"
"Washington Wizards (15) ","3","19",".136","15.0","112.4","128.3","-14.75"
