"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","7",".788","—","120.8","110.8","10.55"
"Milwaukee Bucks (2) ","24","9",".727","2.0","124.6","119.0","4.45"
"Philadelphia 76ers (3) ","23","10",".697","3.0","120.7","110.5","9.59"
"Miami Heat (4) ","19","14",".576","7.0","113.0","112.0","0.09"
"Orlando Magic (5) ","19","14",".576","7.0","112.9","111.0","2.00"
"Indiana Pacers (6) ","18","14",".563","7.5","126.4","124.4","1.54"
"New York Knicks (7) ","18","15",".545","8.0","115.2","113.7","2.06"
"Cleveland Cavaliers (8) ","18","15",".545","8.0","112.3","112.4","0.94"
"Brooklyn Nets (9) ","15","19",".441","11.5","114.7","116.2","-1.63"
"Chicago Bulls (10) ","15","20",".429","12.0","109.5","112.0","-1.62"
"Atlanta Hawks (11) ","13","19",".406","12.5","122.2","122.7","-0.74"
"Toronto Raptors (12) ","13","20",".394","13.0","114.0","115.2","-1.18"
"Charlotte Hornets (13) ","8","24",".250","17.5","110.0","120.6","-10.00"
"Washington Wizards (14) ","6","26",".188","19.5","116.7","126.2","-9.44"
"Detroit Pistons (15) ","3","30",".091","23.0","110.4","121.7","-10.35"
