"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","3",".850","—","122.4","112.6","7.26"
"Boston Celtics (2) ","16","3",".842","0.5","121.2","110.6","8.55"
"Orlando Magic (3) ","14","7",".667","3.5","108.4","102.8","4.16"
"New York Knicks (4) ","11","8",".579","5.5","117.8","112.8","3.93"
"Miami Heat (5) ","9","8",".529","6.5","111.0","109.4","-0.06"
"Milwaukee Bucks (6) ","10","9",".526","6.5","113.3","112.4","0.58"
"Atlanta Hawks (7) ","10","11",".476","7.5","116.1","119.4","-4.15"
"Indiana Pacers (8) ","9","11",".450","8.0","114.4","118.1","-4.58"
"Brooklyn Nets (9) ","9","11",".450","8.0","111.8","114.8","-1.47"
"Detroit Pistons (10) ","9","13",".409","9.0","109.8","111.7","-2.87"
"Chicago Bulls (11) ","8","13",".381","9.5","118.5","124.2","-4.28"
"Charlotte Hornets (12) ","6","14",".300","11.0","107.5","112.1","-3.79"
"Toronto Raptors (13) ","5","15",".250","12.0","112.5","116.8","-4.40"
"Philadelphia 76ers (14) ","4","14",".222","12.0","105.1","112.1","-5.75"
"Washington Wizards (15) ","2","16",".111","14.0","108.1","123.1","-13.09"
