"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","13",".812","—","122.4","112.0","9.54"
"Boston Celtics (2) ","50","19",".725","6.0","116.4","108.0","7.96"
"New York Knicks (3) ","43","25",".632","12.5","116.6","112.3","3.66"
"Indiana Pacers (4) ","39","29",".574","16.5","116.9","115.8","0.53"
"Milwaukee Bucks (5) ","38","30",".559","17.5","114.5","112.5","1.55"
"Detroit Pistons (6) ","39","31",".557","17.5","115.0","112.7","1.63"
"Atlanta Hawks (7) ","33","36",".478","23.0","117.3","119.4","-2.22"
"Orlando Magic (8) ","32","38",".457","24.5","104.6","106.1","-1.90"
"Chicago Bulls (9) ","29","40",".420","27.0","116.6","119.9","-3.55"
"Miami Heat (10) ","29","40",".420","27.0","109.1","110.8","-1.77"
"Toronto Raptors (11) ","24","45",".348","32.0","110.6","115.8","-4.59"
"Brooklyn Nets (12) ","23","46",".333","33.0","105.5","111.6","-5.80"
"Philadelphia 76ers (13) ","23","46",".333","33.0","109.9","115.2","-5.08"
"Charlotte Hornets (14) ","17","51",".250","38.5","105.7","113.7","-8.27"
"Washington Wizards (15) ","15","53",".221","40.5","108.8","120.6","-11.40"
