"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","59","15",".797","—","122.3","112.2","9.14"
"Boston Celtics (2) ","55","19",".743","4.0","116.9","107.8","8.53"
"New York Knicks (3) ","46","27",".630","12.5","116.5","112.3","3.45"
"Indiana Pacers (4) ","43","31",".581","16.0","117.2","115.4","1.28"
"Detroit Pistons (5) ","42","32",".568","17.0","115.7","113.0","2.12"
"Milwaukee Bucks (6) ","40","33",".548","18.5","114.3","112.3","1.82"
"Orlando Magic (7) ","36","39",".480","23.5","105.1","105.8","-1.27"
"Atlanta Hawks (8) ","35","38",".479","23.5","117.5","119.4","-1.93"
"Chicago Bulls (9) ","33","41",".446","26.0","117.4","119.7","-2.45"
"Miami Heat (10) ","33","41",".446","26.0","109.5","110.1","-0.74"
"Toronto Raptors (11) ","27","47",".365","32.0","110.4","115.1","-4.40"
"Brooklyn Nets (12) ","24","51",".320","35.5","105.1","111.9","-6.59"
"Philadelphia 76ers (13) ","23","51",".311","36.0","109.8","115.7","-5.82"
"Charlotte Hornets (14) ","18","55",".247","40.5","105.7","113.9","-8.25"
"Washington Wizards (15) ","16","58",".216","43.0","108.8","120.9","-11.84"
