"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","32","12",".727","—","118.5","112.2","6.10"
"Brooklyn Nets (2) ","27","15",".643","4.0","113.9","110.6","3.36"
"Milwaukee Bucks (3) ","27","16",".628","4.5","111.8","110.9","0.75"
"Philadelphia 76ers (4) ","27","16",".628","4.5","113.8","110.2","3.03"
"Cleveland Cavaliers (5) ","27","17",".614","5.0","111.5","107.0","4.49"
"New York Knicks (6) ","25","19",".568","7.0","114.1","111.1","2.56"
"Miami Heat (7) ","24","20",".545","8.0","108.8","108.5","0.14"
"Indiana Pacers (8) ","23","21",".523","9.0","115.4","115.9","-0.38"
"Atlanta Hawks (9) ","21","22",".488","10.5","114.9","115.9","-1.26"
"Chicago Bulls (10) ","20","24",".455","12.0","114.5","115.2","0.28"
"Toronto Raptors (11) ","19","24",".442","12.5","111.8","111.5","0.48"
"Washington Wizards (12) ","18","25",".419","13.5","111.7","113.1","-0.67"
"Orlando Magic (13) ","16","28",".364","16.0","110.5","114.3","-3.79"
"Detroit Pistons (14) ","12","35",".255","21.5","112.1","119.5","-6.51"
"Charlotte Hornets (15) ","11","33",".250","21.0","112.0","118.7","-6.00"
