"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","41","12",".774","—","120.4","111.0","9.42"
"Cleveland Cavaliers (2) ","35","17",".673","5.5","115.0","109.3","5.15"
"Milwaukee Bucks (3) ","35","19",".648","6.5","122.7","118.9","3.16"
"New York Knicks (4) ","33","21",".611","8.5","114.8","109.8","4.47"
"Philadelphia 76ers (5) ","32","21",".604","9.0","118.6","114.0","3.67"
"Orlando Magic (6) ","29","24",".547","12.0","111.6","110.8","0.90"
"Indiana Pacers (7) ","30","25",".545","12.0","123.7","122.2","1.13"
"Miami Heat (8) ","28","25",".528","13.0","110.4","110.8","-0.85"
"Chicago Bulls (9) ","26","28",".481","15.5","111.9","113.0","-1.89"
"Atlanta Hawks (10) ","24","30",".444","17.5","121.7","123.9","-2.02"
"Brooklyn Nets (11) ","21","31",".404","19.5","113.9","115.2","-1.14"
"Toronto Raptors (12) ","19","35",".352","22.5","113.7","117.6","-3.90"
"Charlotte Hornets (13) ","12","41",".226","29.0","108.4","119.8","-11.39"
"Washington Wizards (14) ","9","44",".170","32.0","114.6","123.7","-9.15"
"Detroit Pistons (15) ","8","44",".154","32.5","113.2","122.1","-8.74"
