"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","48","14",".774","—","120.8","109.9","11.06"
"Cleveland Cavaliers (2) ","41","22",".651","7.5","114.0","109.4","4.17"
"Milwaukee Bucks (3) ","41","23",".641","8.0","120.9","117.1","2.99"
"New York Knicks (4) ","37","26",".587","11.5","113.0","109.3","3.62"
"Orlando Magic (5) ","37","27",".578","12.0","110.9","109.4","1.20"
"Miami Heat (6) ","35","28",".556","13.5","110.5","109.9","0.29"
"Philadelphia 76ers (7) ","35","28",".556","13.5","116.5","113.6","2.38"
"Indiana Pacers (8) ","35","29",".547","14.0","123.3","121.8","1.19"
"Chicago Bulls (9) ","31","32",".492","17.5","112.0","113.3","-1.55"
"Atlanta Hawks (10) ","29","34",".460","19.5","119.9","121.5","-1.83"
"Brooklyn Nets (11) ","25","38",".397","23.5","112.0","114.1","-1.94"
"Toronto Raptors (12) ","23","40",".365","25.5","114.1","118.0","-3.88"
"Charlotte Hornets (13) ","15","48",".238","33.5","107.2","117.6","-10.65"
"Detroit Pistons (14) ","10","52",".161","38.0","112.2","120.8","-8.43"
"Washington Wizards (15) ","10","53",".159","38.5","114.5","124.2","-9.49"
