"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","14","4",".778","—","116.3","106.7","10.57"
"Orlando Magic (2) ","13","5",".722","1.0","114.1","108.1","5.08"
"Milwaukee Bucks (3) ","13","6",".684","1.5","120.5","117.9","1.75"
"Philadelphia 76ers (4) ","12","6",".667","2.0","120.2","112.4","8.88"
"New York Knicks (5) ","11","7",".611","3.0","110.4","105.4","4.31"
"Miami Heat (6) ","11","8",".579","3.5","112.3","110.3","0.85"
"Indiana Pacers (7) ","9","8",".529","4.5","127.9","125.8","1.08"
"Cleveland Cavaliers (8) ","10","9",".526","4.5","110.8","111.7","0.40"
"Atlanta Hawks (9) ","9","9",".500","5.0","123.3","122.3","1.66"
"Brooklyn Nets (10) ","9","9",".500","5.0","116.0","114.7","1.81"
"Toronto Raptors (11) ","9","10",".474","5.5","111.5","112.2","0.09"
"Charlotte Hornets (12) ","6","11",".353","7.5","113.6","122.1","-8.09"
"Chicago Bulls (13) ","6","14",".300","9.0","106.9","112.9","-4.64"
"Washington Wizards (14) ","3","15",".167","11.0","116.3","124.8","-8.62"
"Detroit Pistons (15) ","2","17",".105","12.5","109.6","118.5","-8.88"
