"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","19","5",".792","—","120.8","112.7","8.30"
"Milwaukee Bucks (2) ","16","6",".727","2.0","112.7","108.0","3.66"
"Cleveland Cavaliers (3) ","15","9",".625","4.0","111.3","105.0","6.16"
"Atlanta Hawks (4) ","13","10",".565","5.5","114.0","113.3","0.84"
"Philadelphia 76ers (5) ","12","11",".522","6.5","108.3","106.6","1.84"
"Indiana Pacers (6) ","12","11",".522","6.5","115.1","116.4","-2.69"
"Toronto Raptors (7) ","12","11",".522","6.5","110.9","109.5","1.43"
"Brooklyn Nets (8) ","13","12",".520","6.5","110.9","110.1","1.21"
"Miami Heat (9) ","11","12",".478","7.5","109.5","110.3","0.66"
"New York Knicks (10) ","11","13",".458","8.0","113.6","115.0","-0.88"
"Washington Wizards (11) ","11","13",".458","8.0","111.0","112.5","-1.38"
"Chicago Bulls (12) ","9","14",".391","9.5","111.5","112.9","0.37"
"Charlotte Hornets (13) ","7","16",".304","11.5","109.0","115.0","-5.85"
"Detroit Pistons (14) ","6","19",".240","13.5","110.1","118.2","-6.49"
"Orlando Magic (15) ","5","19",".208","14.0","107.8","114.4","-6.09"
