"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","27","4",".871","—","122.7","111.0","9.39"
"Boston Celtics (2) ","23","8",".742","4.0","119.6","109.7","8.74"
"New York Knicks (3) ","22","10",".688","5.5","117.6","110.0","5.83"
"Orlando Magic (4) ","19","14",".576","9.0","106.0","103.6","2.53"
"Milwaukee Bucks (5) ","16","14",".533","10.5","112.4","111.3","0.94"
"Atlanta Hawks (6) ","17","15",".531","10.5","117.3","119.2","-2.17"
"Miami Heat (7) ","15","14",".517","11.0","111.3","109.0","1.86"
"Indiana Pacers (8) ","15","17",".469","12.5","114.4","116.8","-2.92"
"Chicago Bulls (9) ","14","18",".438","13.5","117.6","121.4","-2.67"
"Detroit Pistons (10) ","14","18",".438","13.5","112.2","115.2","-2.73"
"Philadelphia 76ers (11) ","12","17",".414","14.0","106.6","110.6","-3.49"
"Brooklyn Nets (12) ","12","19",".387","15.0","108.1","113.1","-3.76"
"Charlotte Hornets (13) ","7","24",".226","20.0","106.1","112.8","-5.92"
"Toronto Raptors (14) ","7","24",".226","20.0","112.5","118.5","-4.52"
"Washington Wizards (15) ","5","24",".172","21.0","108.4","122.3","-10.67"
