"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","21","6",".778","—","119.1","113.1","4.71"
"New York Knicks (2) ","19","7",".731","1.5","120.7","112.3","7.69"
"Toronto Raptors (3) ","17","11",".607","4.5","115.3","112.9","1.27"
"Boston Celtics (4) ","15","11",".577","5.5","116.2","110.8","5.34"
"Philadelphia 76ers (5) ","14","11",".560","6.0","116.8","115.8","0.03"
"Orlando Magic (6) ","15","12",".556","6.0","117.8","114.5","5.14"
"Miami Heat (7) ","15","12",".556","6.0","120.2","116.9","3.84"
"Cleveland Cavaliers (8) ","15","13",".536","6.5","118.4","116.3","1.04"
"Atlanta Hawks (9) ","15","13",".536","6.5","118.3","118.0","-0.58"
"Chicago Bulls (10) ","11","15",".423","9.5","117.6","121.9","-5.11"
"Milwaukee Bucks (11) ","11","17",".393","10.5","113.6","117.4","-4.45"
"Charlotte Hornets (12) ","9","18",".333","12.0","115.5","118.7","-3.58"
"Brooklyn Nets (13) ","7","19",".269","13.5","109.6","115.5","-5.83"
"Indiana Pacers (14) ","6","21",".222","15.0","110.3","118.1","-8.24"
"Washington Wizards (15) ","4","21",".160","16.0","112.0","126.4","-13.74"
