"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","13","3",".813","—","120.2","113.0","7.11"
"Milwaukee Bucks (2) ","11","4",".733","1.5","110.9","106.6","2.80"
"Atlanta Hawks (3) ","10","6",".625","3.0","115.2","114.4","0.73"
"Cleveland Cavaliers (4) ","10","6",".625","3.0","115.7","108.6","6.77"
"Indiana Pacers (5) ","9","6",".600","3.5","116.4","114.9","-0.06"
"Washington Wizards (6) ","10","7",".588","3.5","108.6","109.4","-0.36"
"Toronto Raptors (7) ","9","8",".529","4.5","112.5","110.0","2.14"
"Philadelphia 76ers (8) ","8","8",".500","5.0","108.6","106.6","2.93"
"Brooklyn Nets (9) ","8","9",".471","5.5","111.6","111.6","0.61"
"New York Knicks (10) ","8","9",".471","5.5","112.4","115.3","-2.63"
"Miami Heat (11) ","7","10",".412","6.5","108.6","110.1","-0.01"
"Chicago Bulls (12) ","6","10",".375","7.0","110.5","111.6","0.04"
"Orlando Magic (13) ","5","12",".294","8.5","109.9","112.9","-2.89"
"Charlotte Hornets (14) ","4","14",".222","10.0","109.5","115.2","-5.84"
"Detroit Pistons (15) ","3","15",".167","11.0","109.4","118.6","-8.15"
