"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","44","23",".657","—","109.4","104.7","4.43"
"Milwaukee Bucks (2) ","42","25",".627","2.0","114.6","110.5","3.57"
"Philadelphia 76ers (3) ","40","24",".625","2.5","108.5","106.1","2.33"
"Chicago Bulls (4) ","40","26",".606","3.5","112.5","111.0","0.92"
"Boston Celtics (5) ","40","27",".597","4.0","109.7","104.0","5.13"
"Cleveland Cavaliers (6) ","38","27",".585","5.0","106.9","103.5","3.26"
"Toronto Raptors (7) ","35","30",".538","8.0","108.4","107.2","1.19"
"Brooklyn Nets (8) ","33","33",".500","10.5","111.1","112.0","-0.75"
"Charlotte Hornets (9) ","32","35",".478","12.0","114.2","114.9","-0.53"
"Atlanta Hawks (10) ","31","34",".477","12.0","112.5","111.9","0.90"
"Washington Wizards (11) ","29","35",".453","13.5","108.1","110.8","-2.49"
"New York Knicks (12) ","28","38",".424","15.5","105.8","106.8","-0.83"
"Indiana Pacers (13) ","22","45",".328","22.0","110.3","112.8","-2.32"
"Detroit Pistons (14) ","18","48",".273","25.5","103.6","112.5","-8.39"
"Orlando Magic (15) ","17","50",".254","27.0","103.8","111.6","-7.33"
