"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","38","16",".704","—","117.6","111.6","5.60"
"Milwaukee Bucks (2) ","37","17",".685","1.0","114.5","111.8","2.52"
"Philadelphia 76ers (3) ","34","18",".654","3.0","114.6","110.9","3.06"
"Cleveland Cavaliers (4) ","34","22",".607","5.0","111.8","106.5","5.41"
"Brooklyn Nets (5) ","32","22",".593","6.0","114.4","112.6","1.73"
"Miami Heat (6) ","29","25",".537","9.0","108.5","108.4","0.19"
"New York Knicks (7) ","30","26",".536","9.0","114.2","112.4","1.70"
"Atlanta Hawks (8) ","27","28",".491","11.5","116.1","116.5","-0.45"
"Chicago Bulls (9) ","26","28",".481","12.0","114.3","113.8","0.67"
"Indiana Pacers (10) ","25","30",".455","13.5","114.7","116.9","-1.83"
"Toronto Raptors (11) ","25","30",".455","13.5","113.0","112.4","0.90"
"Washington Wizards (12) ","24","29",".453","13.5","112.8","113.5","-0.34"
"Orlando Magic (13) ","22","33",".400","16.5","111.1","114.2","-2.89"
"Charlotte Hornets (14) ","15","40",".273","23.5","112.0","118.6","-6.20"
"Detroit Pistons (15) ","14","41",".255","24.5","112.3","119.7","-6.68"
