"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","11","3",".786","—","117.2","106.6","11.69"
"Milwaukee Bucks (2) ","10","4",".714","1.0","120.8","117.7","2.85"
"Philadelphia 76ers (3) ","10","4",".714","1.0","120.4","112.2","8.94"
"Miami Heat (4) ","9","5",".643","2.0","110.2","108.9","-0.53"
"Orlando Magic (5) ","9","5",".643","2.0","110.6","106.6","2.65"
"Indiana Pacers (6) ","8","5",".615","2.5","128.1","125.9","2.38"
"New York Knicks (7) ","8","6",".571","3.0","110.1","105.8","5.25"
"Cleveland Cavaliers (8) ","8","6",".571","3.0","111.9","111.6","2.92"
"Brooklyn Nets (9) ","6","7",".462","4.5","113.1","113.8","0.83"
"Atlanta Hawks (10) ","6","7",".462","4.5","122.4","120.9","3.22"
"Toronto Raptors (11) ","6","8",".429","5.0","110.6","111.9","-0.22"
"Chicago Bulls (12) ","5","10",".333","6.5","106.7","111.0","-4.04"
"Charlotte Hornets (13) ","4","9",".308","6.5","113.7","122.2","-7.67"
"Washington Wizards (14) ","2","11",".154","8.5","115.2","124.4","-8.32"
"Detroit Pistons (15) ","2","13",".133","9.5","109.5","115.9","-5.84"
