"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","55","10",".846","—","122.7","111.4","10.28"
"Boston Celtics (2) ","47","19",".712","8.5","116.8","108.3","8.24"
"New York Knicks (3) ","42","23",".646","13.0","117.1","112.7","3.82"
"Milwaukee Bucks (4) ","37","28",".569","18.0","114.8","112.4","1.74"
"Indiana Pacers (5) ","36","28",".563","18.5","116.4","115.4","0.40"
"Detroit Pistons (6) ","37","30",".552","19.0","115.0","113.2","1.07"
"Atlanta Hawks (7) ","32","34",".485","23.5","117.4","119.6","-2.12"
"Orlando Magic (8) ","31","36",".463","25.0","104.4","105.9","-2.05"
"Miami Heat (9) ","29","36",".446","26.0","109.9","110.6","-1.08"
"Chicago Bulls (10) ","28","38",".424","27.5","116.6","120.2","-3.67"
"Toronto Raptors (11) ","23","43",".348","32.5","110.8","115.7","-4.05"
"Philadelphia 76ers (12) ","22","43",".338","33.0","109.4","114.4","-4.94"
"Brooklyn Nets (13) ","22","44",".333","33.5","105.3","111.6","-6.18"
"Charlotte Hornets (14) ","16","49",".246","39.0","105.4","113.0","-7.77"
"Washington Wizards (15) ","14","51",".215","41.0","108.7","120.6","-11.35"
