"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","10",".848","—","122.8","111.6","10.35"
"Boston Celtics (2) ","49","19",".721","8.0","116.6","108.2","8.10"
"New York Knicks (3) ","42","24",".636","14.0","116.7","112.4","3.76"
"Milwaukee Bucks (4) ","38","28",".576","18.0","114.9","112.5","1.82"
"Indiana Pacers (5) ","37","29",".561","19.0","116.3","115.3","0.41"
"Detroit Pistons (6) ","37","31",".544","20.0","114.8","113.2","1.15"
"Atlanta Hawks (7) ","32","35",".478","24.5","117.1","119.6","-2.39"
"Orlando Magic (8) ","31","37",".456","26.0","104.5","106.0","-2.06"
"Miami Heat (9) ","29","38",".433","27.5","109.3","110.7","-1.54"
"Chicago Bulls (10) ","28","39",".418","28.5","116.6","120.1","-3.59"
"Toronto Raptors (11) ","24","43",".358","32.5","111.1","115.7","-3.99"
"Philadelphia 76ers (12) ","22","44",".333","34.0","109.3","114.4","-5.02"
"Brooklyn Nets (13) ","22","45",".328","34.5","105.4","111.6","-5.99"
"Charlotte Hornets (14) ","17","49",".258","39.0","106.0","113.3","-7.52"
"Washington Wizards (15) ","15","51",".227","41.0","108.9","120.7","-11.07"
