"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","18","5",".783","—","117.3","108.9","9.61"
"Milwaukee Bucks (2) ","17","7",".708","1.5","123.3","119.5","2.97"
"Orlando Magic (3) ","16","7",".696","2.0","114.0","108.9","4.07"
"Philadelphia 76ers (4) ","16","7",".696","2.0","122.3","113.1","8.98"
"Indiana Pacers (5) ","13","9",".591","4.5","128.4","125.5","2.14"
"New York Knicks (6) ","13","10",".565","5.0","113.1","110.0","2.38"
"Miami Heat (7) ","14","11",".560","5.0","112.8","111.8","-0.40"
"Brooklyn Nets (8) ","13","11",".542","5.5","116.3","114.3","2.21"
"Cleveland Cavaliers (9) ","13","12",".520","6.0","110.5","110.9","0.94"
"Toronto Raptors (10) ","10","14",".417","8.5","112.8","114.4","-1.02"
"Atlanta Hawks (11) ","9","14",".391","9.0","122.5","123.3","0.01"
"Chicago Bulls (12) ","10","16",".385","9.5","109.7","113.5","-3.39"
"Charlotte Hornets (13) ","7","15",".318","10.5","113.0","120.8","-7.95"
"Washington Wizards (14) ","3","20",".130","15.0","115.9","127.0","-10.25"
"Detroit Pistons (15) ","2","22",".083","16.5","108.8","119.2","-10.12"
