"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","63","16",".797","—","122.3","112.3","9.09"
"Boston Celtics (2) ","59","21",".738","4.5","116.4","107.6","8.19"
"New York Knicks (3) ","50","29",".633","13.0","116.1","111.8","3.76"
"Indiana Pacers (4) ","48","31",".608","15.0","117.3","115.0","1.58"
"Milwaukee Bucks (5) ","45","34",".570","18.0","114.8","112.7","1.78"
"Detroit Pistons (6) ","43","36",".544","20.0","115.2","113.2","1.75"
"Orlando Magic (7) ","40","40",".500","23.5","105.1","105.3","-0.73"
"Atlanta Hawks (8) ","37","42",".468","26.0","117.9","119.7","-1.92"
"Chicago Bulls (9) ","37","43",".463","26.5","117.7","120.0","-2.25"
"Miami Heat (10) ","36","44",".450","27.5","110.0","110.0","-0.23"
"Toronto Raptors (11) ","30","50",".375","33.5","110.9","114.9","-4.12"
"Brooklyn Nets (12) ","26","53",".329","37.0","105.2","111.9","-6.57"
"Philadelphia 76ers (13) ","24","56",".300","39.5","109.7","115.7","-5.99"
"Charlotte Hornets (14) ","19","61",".238","44.5","105.5","114.3","-9.01"
"Washington Wizards (15) ","17","63",".213","46.5","108.1","120.5","-12.06"
