"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","30","4",".882","—","122.7","110.8","9.88"
"Boston Celtics (2) ","26","9",".743","4.5","119.3","108.4","9.61"
"New York Knicks (3) ","24","12",".667","7.0","117.8","110.7","5.23"
"Orlando Magic (4) ","21","15",".583","10.0","105.6","103.4","1.84"
"Milwaukee Bucks (5) ","17","16",".515","12.5","112.3","111.2","0.38"
"Miami Heat (6) ","17","16",".515","12.5","111.1","110.1","0.17"
"Atlanta Hawks (7) ","18","18",".500","13.0","117.1","119.7","-2.83"
"Indiana Pacers (8) ","18","18",".500","13.0","115.3","116.6","-1.66"
"Detroit Pistons (9) ","17","18",".486","13.5","111.8","113.7","-1.95"
"Chicago Bulls (10) ","16","19",".457","14.5","117.9","121.3","-2.83"
"Philadelphia 76ers (11) ","14","19",".424","15.5","107.6","110.8","-3.16"
"Brooklyn Nets (12) ","13","22",".371","17.5","107.7","113.5","-4.88"
"Toronto Raptors (13) ","8","27",".229","22.5","111.2","118.7","-6.08"
"Charlotte Hornets (14) ","7","26",".212","22.5","105.8","112.4","-6.13"
"Washington Wizards (15) ","6","26",".188","23.0","109.3","122.2","-10.41"
