"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","54","21",".720","—","116.8","112.4","4.14"
"Boston Celtics (2) ","52","24",".684","2.5","118.0","112.0","5.78"
"Philadelphia 76ers (3) ","49","26",".653","5.0","115.2","110.6","4.49"
"Cleveland Cavaliers (4) ","48","29",".623","7.0","112.3","106.7","5.52"
"New York Knicks (5) ","43","33",".566","11.5","115.6","112.8","2.86"
"Brooklyn Nets (6) ","40","35",".533","14.0","113.4","112.8","0.99"
"Miami Heat (7) ","40","36",".526","14.5","108.9","109.9","-0.68"
"Atlanta Hawks (8) ","38","38",".500","16.5","118.0","117.8","0.08"
"Toronto Raptors (9) ","38","38",".500","16.5","112.9","111.6","1.28"
"Chicago Bulls (10) ","36","39",".480","18.0","113.4","112.4","1.14"
"Washington Wizards (11) ","34","42",".447","20.5","113.1","113.8","-0.51"
"Indiana Pacers (12) ","33","43",".434","21.5","115.6","118.7","-2.84"
"Orlando Magic (13) ","32","44",".421","22.5","111.7","114.2","-2.29"
"Charlotte Hornets (14) ","26","51",".338","29.0","111.5","117.3","-5.50"
"Detroit Pistons (15) ","16","59",".213","38.0","110.7","118.7","-7.31"
