"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","31","4",".886","—","122.5","110.7","9.64"
"Boston Celtics (2) ","27","10",".730","5.0","118.5","108.3","9.45"
"New York Knicks (3) ","24","13",".649","8.0","117.2","110.5","4.91"
"Orlando Magic (4) ","22","16",".579","10.5","105.2","103.2","1.63"
"Milwaukee Bucks (5) ","18","16",".529","12.5","112.7","111.0","0.87"
"Miami Heat (6) ","18","17",".514","13.0","111.3","110.1","0.58"
"Atlanta Hawks (7) ","19","18",".514","13.0","117.3","119.8","-2.82"
"Indiana Pacers (8) ","19","18",".514","13.0","115.2","116.1","-1.36"
"Detroit Pistons (9) ","18","18",".500","13.5","112.0","113.8","-1.98"
"Chicago Bulls (10) ","17","19",".472","14.5","117.8","121.0","-2.63"
"Philadelphia 76ers (11) ","14","20",".412","16.5","107.4","110.7","-3.38"
"Brooklyn Nets (12) ","13","23",".361","18.5","107.5","113.5","-5.14"
"Charlotte Hornets (13) ","8","27",".229","23.0","106.1","112.2","-5.58"
"Toronto Raptors (14) ","8","28",".222","23.5","111.0","119.0","-6.48"
"Washington Wizards (15) ","6","28",".176","24.5","109.0","122.2","-10.91"
