"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","18","5",".783","—","121.6","113.6","8.17"
"Milwaukee Bucks (2) ","15","6",".714","2.0","113.1","108.6","3.76"
"Cleveland Cavaliers (3) ","15","8",".652","3.0","112.7","105.6","6.89"
"Atlanta Hawks (4) ","13","10",".565","5.0","114.0","113.3","0.90"
"Indiana Pacers (5) ","12","10",".545","5.5","115.8","116.5","-1.96"
"Brooklyn Nets (6) ","13","11",".542","5.5","111.7","110.4","1.29"
"Philadelphia 76ers (7) ","12","11",".522","6.0","108.3","106.6","1.99"
"Toronto Raptors (8) ","11","11",".500","6.5","110.4","109.5","1.27"
"Miami Heat (9) ","11","12",".478","7.0","109.5","110.3","0.47"
"Washington Wizards (10) ","11","12",".478","7.0","110.6","111.7","-0.83"
"New York Knicks (11) ","10","12",".455","7.5","115.2","116.2","-0.92"
"Chicago Bulls (12) ","9","13",".409","8.5","112.0","113.0","0.64"
"Charlotte Hornets (13) ","7","15",".318","10.5","109.5","115.4","-5.82"
"Detroit Pistons (14) ","6","18",".250","12.5","110.0","118.0","-6.42"
"Orlando Magic (15) ","5","18",".217","13.0","107.8","114.1","-5.86"
