"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","15",".792","—","121.1","109.6","11.14"
"Milwaukee Bucks (2) ","46","26",".639","11.0","120.6","117.0","3.27"
"New York Knicks (3) ","44","28",".611","13.0","112.4","107.5","4.54"
"Cleveland Cavaliers (4) ","44","29",".603","13.5","112.7","109.4","2.84"
"Orlando Magic (5) ","42","30",".583","15.0","110.6","108.7","1.47"
"Indiana Pacers (6) ","41","33",".554","17.0","122.9","120.9","1.81"
"Miami Heat (7) ","39","33",".542","18.0","109.3","108.9","-0.01"
"Philadelphia 76ers (8) ","39","34",".534","18.5","114.1","112.0","1.81"
"Chicago Bulls (9) ","35","38",".479","22.5","112.2","113.6","-1.73"
"Atlanta Hawks (10) ","33","39",".458","24.0","119.2","120.5","-1.65"
"Brooklyn Nets (11) ","28","45",".384","29.5","111.0","113.5","-2.57"
"Toronto Raptors (12) ","23","50",".315","34.5","112.6","118.1","-5.60"
"Charlotte Hornets (13) ","18","54",".250","39.0","106.3","116.8","-10.69"
"Washington Wizards (14) ","14","59",".192","43.5","113.7","123.4","-9.58"
"Detroit Pistons (15) ","12","61",".164","45.5","110.8","120.0","-8.67"
