"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","12",".684","—","118.6","113.3","5.03"
"Milwaukee Bucks (2) ","25","13",".658","1.0","112.5","110.5","2.06"
"Brooklyn Nets (3) ","25","13",".658","1.0","115.1","111.1","3.92"
"Cleveland Cavaliers (4) ","25","14",".641","1.5","111.6","106.4","5.02"
"Philadelphia 76ers (5) ","23","14",".622","2.5","112.6","108.7","3.62"
"New York Knicks (6) ","21","18",".538","5.5","114.2","111.4","2.52"
"Indiana Pacers (7) ","21","18",".538","5.5","115.8","116.1","-0.14"
"Miami Heat (8) ","20","19",".513","6.5","109.0","109.5","-0.98"
"Atlanta Hawks (9) ","18","20",".474","8.0","115.4","116.3","-1.16"
"Chicago Bulls (10) ","17","21",".447","9.0","114.5","115.5","-0.18"
"Washington Wizards (11) ","17","22",".436","9.5","112.1","112.7","-0.03"
"Toronto Raptors (12) ","16","22",".421","10.0","111.1","111.3","0.47"
"Orlando Magic (13) ","14","24",".368","12.0","110.2","114.0","-3.99"
"Detroit Pistons (14) ","11","30",".268","16.5","111.8","118.9","-6.19"
"Charlotte Hornets (15) ","10","29",".256","16.5","111.3","118.4","-6.68"
