"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","48","13",".787","—","121.0","109.8","11.27"
"Milwaukee Bucks (2) ","41","22",".651","8.0","120.9","117.0","3.04"
"Cleveland Cavaliers (3) ","40","22",".645","8.5","114.0","109.5","3.99"
"Orlando Magic (4) ","37","26",".587","12.0","111.4","109.5","1.52"
"New York Knicks (5) ","36","26",".581","12.5","113.2","109.8","3.29"
"Miami Heat (6) ","35","26",".574","13.0","110.8","109.9","0.41"
"Philadelphia 76ers (7) ","35","27",".565","13.5","116.8","113.8","2.47"
"Indiana Pacers (8) ","35","28",".556","14.0","123.5","122.0","1.14"
"Chicago Bulls (9) ","30","32",".484","18.5","111.8","113.1","-1.64"
"Atlanta Hawks (10) ","28","34",".452","20.5","120.2","122.0","-1.87"
"Brooklyn Nets (11) ","25","37",".403","23.5","112.0","114.1","-1.73"
"Toronto Raptors (12) ","23","39",".371","25.5","114.1","118.0","-3.86"
"Charlotte Hornets (13) ","15","47",".242","33.5","107.3","117.7","-10.49"
"Detroit Pistons (14) ","9","52",".148","39.0","112.1","121.0","-8.63"
"Washington Wizards (15) ","9","53",".145","39.5","114.5","124.6","-9.66"
