"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","26",".644","—","109.4","105.1","4.08"
"Philadelphia 76ers (2) ","45","27",".625","1.5","108.7","106.7","2.02"
"Milwaukee Bucks (3) ","45","27",".625","1.5","115.1","111.1","3.68"
"Boston Celtics (4) ","46","28",".622","1.5","110.4","103.8","6.19"
"Chicago Bulls (5) ","42","30",".583","4.5","111.8","111.2","0.34"
"Cleveland Cavaliers (6) ","41","31",".569","5.5","107.4","104.6","2.69"
"Toronto Raptors (7) ","40","32",".556","6.5","108.7","107.3","1.42"
"Brooklyn Nets (8) ","38","35",".521","9.0","112.2","112.0","0.32"
"Charlotte Hornets (9) ","37","36",".507","10.0","114.8","114.6","0.22"
"Atlanta Hawks (10) ","36","37",".493","11.0","112.8","112.2","0.67"
"New York Knicks (11) ","31","42",".425","16.0","106.3","106.9","-0.42"
"Washington Wizards (12) ","30","41",".423","16.0","108.3","111.6","-3.29"
"Indiana Pacers (13) ","25","48",".342","22.0","110.9","113.1","-2.21"
"Detroit Pistons (14) ","20","53",".274","27.0","104.4","112.4","-7.53"
"Orlando Magic (15) ","20","54",".270","27.5","104.1","111.9","-7.53"
