"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","15","4",".789","—","116.7","107.4","10.80"
"Orlando Magic (2) ","14","5",".737","1.0","114.9","108.9","4.57"
"Milwaukee Bucks (3) ","13","6",".684","2.0","120.5","117.9","1.67"
"Philadelphia 76ers (4) ","12","7",".632","3.0","120.1","113.1","8.64"
"New York Knicks (5) ","12","7",".632","3.0","110.9","105.5","4.79"
"Miami Heat (6) ","11","8",".579","4.0","112.3","110.3","0.93"
"Indiana Pacers (7) ","9","8",".529","5.0","127.9","125.8","1.03"
"Cleveland Cavaliers (8) ","10","9",".526","5.0","110.8","111.7","0.41"
"Atlanta Hawks (9) ","9","9",".500","5.5","123.3","122.3","1.72"
"Brooklyn Nets (10) ","9","9",".500","5.5","116.0","114.7","1.71"
"Toronto Raptors (11) ","9","11",".450","6.5","111.2","112.5","-0.44"
"Charlotte Hornets (12) ","6","11",".353","8.0","113.6","122.1","-8.03"
"Chicago Bulls (13) ","6","14",".300","9.5","106.9","112.9","-4.80"
"Washington Wizards (14) ","3","16",".158","12.0","116.8","125.1","-8.21"
"Detroit Pistons (15) ","2","17",".105","13.0","109.6","118.5","-8.88"
