"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","63","16",".797","—","122.3","112.3","9.09"
"Boston Celtics (2) ","59","20",".747","4.0","116.9","107.7","8.54"
"New York Knicks (3) ","50","29",".633","13.0","116.1","111.8","3.75"
"Indiana Pacers (4) ","48","31",".608","15.0","117.3","115.0","1.58"
"Milwaukee Bucks (5) ","45","34",".570","18.0","114.8","112.7","1.77"
"Detroit Pistons (6) ","43","36",".544","20.0","115.2","113.2","1.75"
"Orlando Magic (7) ","39","40",".494","24.0","105.3","105.7","-1.09"
"Atlanta Hawks (8) ","37","42",".468","26.0","117.9","119.7","-1.92"
"Chicago Bulls (9) ","36","43",".456","27.0","117.7","120.1","-2.38"
"Miami Heat (10) ","36","43",".456","27.0","110.0","109.9","-0.11"
"Toronto Raptors (11) ","29","50",".367","34.0","110.7","115.2","-4.43"
"Brooklyn Nets (12) ","26","53",".329","37.0","105.2","111.9","-6.58"
"Philadelphia 76ers (13) ","23","56",".291","40.0","109.5","115.8","-6.15"
"Charlotte Hornets (14) ","19","60",".241","44.0","105.6","114.1","-8.71"
"Washington Wizards (15) ","17","62",".215","46.0","108.2","120.5","-11.90"
