"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","46","24",".657","—","109.4","104.7","4.34"
"Milwaukee Bucks (2) ","43","26",".623","2.5","114.6","110.7","3.55"
"Philadelphia 76ers (3) ","41","26",".612","3.5","108.5","106.7","1.71"
"Chicago Bulls (4) ","41","27",".603","4.0","112.1","110.7","0.87"
"Boston Celtics (5) ","41","28",".594","4.5","109.5","103.9","5.04"
"Cleveland Cavaliers (6) ","39","29",".574","6.0","106.9","103.8","3.01"
"Toronto Raptors (7) ","38","30",".559","7.0","108.9","107.3","1.66"
"Brooklyn Nets (8) ","36","33",".522","9.5","111.9","111.7","0.21"
"Atlanta Hawks (9) ","34","34",".500","11.0","112.9","112.1","0.97"
"Charlotte Hornets (10) ","34","35",".493","11.5","114.9","114.9","-0.10"
"Washington Wizards (11) ","29","38",".433","15.5","108.3","111.4","-2.91"
"New York Knicks (12) ","28","40",".412","17.0","105.9","107.0","-0.86"
"Indiana Pacers (13) ","23","47",".329","23.0","110.5","113.3","-2.50"
"Detroit Pistons (14) ","18","51",".261","27.5","103.5","112.3","-8.22"
"Orlando Magic (15) ","18","52",".257","28.0","104.2","112.2","-7.47"
