"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","27","12",".692","—","118.7","112.9","5.68"
"Brooklyn Nets (2) ","26","13",".667","1.0","114.9","110.8","4.02"
"Milwaukee Bucks (3) ","25","14",".641","2.0","112.4","111.2","1.06"
"Cleveland Cavaliers (4) ","25","15",".625","2.5","111.5","106.8","4.60"
"Philadelphia 76ers (5) ","23","15",".605","3.5","112.6","109.2","3.10"
"New York Knicks (6) ","22","18",".550","5.5","114.2","111.3","2.54"
"Indiana Pacers (7) ","22","18",".550","5.5","115.6","115.7","0.09"
"Miami Heat (8) ","21","19",".525","6.5","108.9","109.1","-0.59"
"Chicago Bulls (9) ","18","21",".462","9.0","114.8","115.4","0.24"
"Atlanta Hawks (10) ","18","21",".462","9.0","115.3","116.6","-1.60"
"Washington Wizards (11) ","17","23",".425","10.5","112.1","113.1","-0.39"
"Toronto Raptors (12) ","16","23",".410","11.0","111.0","111.3","0.33"
"Orlando Magic (13) ","14","25",".359","13.0","110.3","114.2","-4.03"
"Charlotte Hornets (14) ","11","29",".275","16.5","112.0","118.2","-5.79"
"Detroit Pistons (15) ","11","31",".262","17.5","111.8","119.0","-6.56"
