"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","24","10",".706","—","118.7","112.4","6.11"
"Milwaukee Bucks (2) ","22","11",".667","1.5","112.6","110.1","2.75"
"Brooklyn Nets (3) ","22","12",".647","2.0","114.4","111.3","3.35"
"Cleveland Cavaliers (4) ","22","13",".629","2.5","111.1","105.5","5.46"
"Philadelphia 76ers (5) ","20","12",".625","3.0","111.7","107.7","3.57"
"New York Knicks (6) ","18","16",".529","6.0","114.4","112.1","2.59"
"Atlanta Hawks (7) ","17","16",".515","6.5","114.6","114.9","-0.43"
"Indiana Pacers (8) ","17","17",".500","7.0","113.9","115.2","-1.46"
"Miami Heat (9) ","17","17",".500","7.0","108.1","109.2","-1.78"
"Toronto Raptors (10) ","15","18",".455","8.5","111.4","110.8","1.11"
"Chicago Bulls (11) ","14","19",".424","9.5","113.4","115.1","-0.91"
"Washington Wizards (12) ","13","21",".382","11.0","111.2","113.7","-2.31"
"Orlando Magic (13) ","13","21",".382","11.0","110.3","113.1","-2.56"
"Charlotte Hornets (14) ","9","25",".265","15.0","111.4","118.3","-6.74"
"Detroit Pistons (15) ","8","28",".222","17.0","111.2","119.0","-6.57"
