"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","11",".836","—","122.5","111.5","10.08"
"Boston Celtics (2) ","49","19",".721","7.5","116.6","108.2","8.09"
"New York Knicks (3) ","42","24",".636","13.5","116.7","112.4","3.76"
"Milwaukee Bucks (4) ","38","29",".567","18.0","114.8","112.7","1.74"
"Indiana Pacers (5) ","37","29",".561","18.5","116.3","115.3","0.41"
"Detroit Pistons (6) ","37","31",".544","19.5","114.8","113.2","1.13"
"Atlanta Hawks (7) ","32","36",".471","24.5","117.1","119.6","-2.56"
"Orlando Magic (8) ","32","37",".464","25.0","104.6","106.0","-1.82"
"Miami Heat (9) ","29","38",".433","27.0","109.3","110.7","-1.54"
"Chicago Bulls (10) ","28","39",".418","28.0","116.6","120.1","-3.59"
"Toronto Raptors (11) ","24","44",".353","32.5","110.9","115.6","-4.02"
"Philadelphia 76ers (12) ","23","44",".343","33.0","109.6","114.6","-4.88"
"Brooklyn Nets (13) ","23","45",".338","33.5","105.6","111.7","-5.84"
"Charlotte Hornets (14) ","17","50",".254","39.0","105.7","113.4","-7.88"
"Washington Wizards (15) ","15","51",".227","40.5","108.9","120.7","-11.09"
