"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","62","15",".805","—","122.2","112.2","9.17"
"Boston Celtics (2) ","57","20",".740","5.0","116.8","107.8","8.40"
"New York Knicks (3) ","49","28",".636","13.0","116.2","111.9","3.61"
"Indiana Pacers (4) ","46","31",".597","16.0","117.4","115.1","1.59"
"Milwaukee Bucks (5) ","43","34",".558","19.0","114.9","112.9","1.71"
"Detroit Pistons (6) ","43","35",".551","19.5","115.2","113.0","1.89"
"Orlando Magic (7) ","38","40",".487","24.5","105.1","105.6","-1.17"
"Atlanta Hawks (8) ","36","41",".468","26.0","117.6","119.6","-1.92"
"Chicago Bulls (9) ","35","42",".455","27.0","117.6","119.9","-2.34"
"Miami Heat (10) ","35","43",".449","27.5","109.9","109.9","-0.18"
"Toronto Raptors (11) ","28","50",".359","34.5","110.6","115.2","-4.54"
"Brooklyn Nets (12) ","25","52",".325","37.0","105.0","111.8","-6.51"
"Philadelphia 76ers (13) ","23","55",".295","39.5","109.6","115.8","-6.08"
"Charlotte Hornets (14) ","19","58",".247","43.0","105.5","113.8","-8.47"
"Washington Wizards (15) ","17","60",".221","45.0","108.5","120.6","-11.82"
