"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","2","0","1.000","—","113.5","107.5","8.55"
"Orlando Magic (1) ","2","0","1.000","—","109.0","91.5","-1.18"
"Indiana Pacers (1) ","2","0","1.000","—","134.0","116.5","19.89"
"Philadelphia 76ers (4) ","2","1",".667","0.5","119.0","107.7","4.70"
"Detroit Pistons (4) ","2","1",".667","0.5","110.3","101.3","5.29"
"Washington Wizards (6) ","1","1",".500","1.0","116.5","124.5","6.06"
"Milwaukee Bucks (6) ","1","1",".500","1.0","114.0","122.0","-4.26"
"Charlotte Hornets (6) ","1","1",".500","1.0","107.5","110.5","1.04"
"Atlanta Hawks (9) ","1","2",".333","1.5","119.0","117.3","2.79"
"Toronto Raptors (9) ","1","2",".333","1.5","102.3","104.0","-2.09"
"Cleveland Cavaliers (9) ","1","2",".333","1.5","110.7","115.3","-1.28"
"Chicago Bulls (9) ","1","2",".333","1.5","103.3","115.0","-10.68"
"New York Knicks (9) ","1","2",".333","1.5","105.7","108.0","6.58"
"Miami Heat (9) ","1","2",".333","1.5","101.3","109.0","-1.48"
"Brooklyn Nets (15) ","0","2",".000","2.0","116.5","119.5","-9.49"
