"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","9","0","1.000","—","123.2","110.6","8.87"
"Boston Celtics (2) ","7","2",".778","2.0","122.3","110.6","10.78"
"Brooklyn Nets (3) ","4","4",".500","4.5","113.5","113.8","-3.15"
"Indiana Pacers (3) ","4","4",".500","4.5","118.4","120.5","-2.87"
"Atlanta Hawks (5) ","4","5",".444","5.0","115.9","121.2","-4.61"
"Miami Heat (6) ","3","4",".429","5.0","109.1","108.6","-0.26"
"New York Knicks (6) ","3","4",".429","5.0","113.3","110.7","5.26"
"Chicago Bulls (8) ","3","5",".375","5.5","113.0","119.4","-8.16"
"Charlotte Hornets (8) ","3","5",".375","5.5","110.9","116.9","-3.75"
"Detroit Pistons (10) ","3","6",".333","6.0","106.3","109.3","-2.85"
"Orlando Magic (10) ","3","6",".333","6.0","105.8","109.7","-2.92"
"Washington Wizards (10) ","2","4",".333","5.5","113.7","123.2","-5.36"
"Toronto Raptors (13) ","2","7",".222","7.0","118.0","124.7","-6.73"
"Milwaukee Bucks (14) ","1","6",".143","7.0","111.7","118.3","-5.66"
"Philadelphia 76ers (14) ","1","6",".143","7.0","107.1","115.7","-10.24"
