"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","6",".778","—","118.9","109.8","10.49"
"Milwaukee Bucks (2) ","20","7",".741","1.0","124.7","119.2","3.94"
"Philadelphia 76ers (3) ","19","8",".704","2.0","122.3","111.0","10.53"
"Orlando Magic (4) ","16","10",".615","4.5","113.0","110.1","2.61"
"New York Knicks (5) ","16","11",".593","5.0","114.7","111.4","2.93"
"Cleveland Cavaliers (6) ","16","12",".571","5.5","112.4","112.1","1.38"
"Miami Heat (7) ","16","12",".571","5.5","112.9","111.8","-0.16"
"Indiana Pacers (8) ","14","12",".538","6.5","128.0","126.5","0.83"
"Brooklyn Nets (9) ","13","14",".481","8.0","115.6","115.3","0.51"
"Atlanta Hawks (10) ","12","15",".444","9.0","123.1","122.9","0.72"
"Chicago Bulls (11) ","12","17",".414","10.0","110.3","113.1","-2.32"
"Toronto Raptors (12) ","11","16",".407","10.0","112.2","114.1","-1.49"
"Charlotte Hornets (13) ","7","19",".269","13.5","111.0","121.6","-10.33"
"Washington Wizards (14) ","4","22",".154","16.5","117.0","126.8","-9.36"
"Detroit Pistons (15) ","2","25",".074","19.0","108.9","120.8","-10.93"
