"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","50","20",".714","—","116.2","112.4","3.82"
"Boston Celtics (2) ","48","22",".686","2.0","117.5","112.2","5.21"
"Philadelphia 76ers (3) ","46","22",".676","3.0","115.1","110.7","4.25"
"Cleveland Cavaliers (4) ","44","28",".611","7.0","112.1","106.8","5.34"
"New York Knicks (5) ","41","30",".577","9.5","115.1","112.3","2.99"
"Brooklyn Nets (6) ","39","31",".557","11.0","113.5","112.9","0.85"
"Miami Heat (7) ","38","33",".535","12.5","109.1","109.6","-0.23"
"Atlanta Hawks (8) ","34","35",".493","15.5","117.2","117.5","-0.24"
"Toronto Raptors (9) ","34","36",".486","16.0","112.8","112.1","0.78"
"Washington Wizards (10) ","32","37",".464","17.5","113.0","113.2","-0.09"
"Indiana Pacers (11) ","32","38",".457","18.0","115.9","118.0","-2.04"
"Chicago Bulls (12) ","31","37",".456","18.0","113.2","112.5","0.78"
"Orlando Magic (13) ","28","42",".400","22.0","111.6","114.6","-2.90"
"Charlotte Hornets (14) ","22","49",".310","28.5","111.6","117.5","-5.56"
"Detroit Pistons (15) ","16","55",".225","34.5","111.1","118.6","-6.95"
