"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","52","14",".788","—","120.9","109.7","11.21"
"Milwaukee Bucks (2) ","43","24",".642","9.5","120.4","117.1","2.71"
"Cleveland Cavaliers (3) ","42","24",".636","10.0","113.8","109.4","3.95"
"New York Knicks (4) ","39","27",".591","13.0","112.2","108.1","3.87"
"Orlando Magic (5) ","38","28",".576","14.0","110.7","109.3","1.06"
"Indiana Pacers (6) ","37","30",".552","15.5","123.1","121.4","1.53"
"Philadelphia 76ers (7) ","36","30",".545","16.0","115.2","112.9","1.97"
"Miami Heat (8) ","35","30",".538","16.5","110.2","109.8","-0.04"
"Chicago Bulls (9) ","32","35",".478","20.5","111.8","113.9","-2.15"
"Atlanta Hawks (10) ","29","36",".446","22.5","119.4","121.2","-2.12"
"Brooklyn Nets (11) ","26","40",".394","26.0","111.8","113.9","-1.98"
"Toronto Raptors (12) ","23","43",".348","29.0","114.1","118.2","-4.27"
"Charlotte Hornets (13) ","17","49",".258","35.0","107.1","117.0","-10.37"
"Detroit Pistons (14) ","12","53",".185","39.5","112.4","120.5","-8.19"
"Washington Wizards (15) ","11","55",".167","41.0","114.2","123.9","-9.54"
