"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","36","15",".706","—","117.8","112.3","5.14"
"Milwaukee Bucks (2) ","33","17",".660","2.5","114.1","111.9","2.11"
"Philadelphia 76ers (3) ","32","17",".653","3.0","114.7","111.0","3.26"
"Brooklyn Nets (4) ","31","19",".620","4.5","114.6","111.5","2.81"
"Cleveland Cavaliers (5) ","31","21",".596","5.5","111.5","106.9","4.74"
"Miami Heat (6) ","28","23",".549","8.0","108.6","108.4","0.15"
"New York Knicks (7) ","27","24",".529","9.0","114.3","112.4","1.81"
"Atlanta Hawks (8) ","25","26",".490","11.0","116.2","116.8","-0.83"
"Washington Wizards (9) ","24","26",".480","11.5","113.0","113.0","0.20"
"Chicago Bulls (10) ","23","26",".469","12.0","114.5","114.5","0.42"
"Indiana Pacers (11) ","24","28",".462","12.5","115.1","117.2","-1.68"
"Toronto Raptors (12) ","23","29",".442","13.5","112.8","112.3","0.92"
"Orlando Magic (13) ","20","31",".392","16.0","111.3","114.5","-3.05"
"Charlotte Hornets (14) ","15","36",".294","21.0","112.2","118.6","-5.80"
"Detroit Pistons (15) ","13","39",".250","23.5","112.6","120.1","-6.68"
