"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","58","22",".725","—","117.6","109.6","7.40"
"Boston Celtics (2) ","54","25",".684","3.5","114.6","106.9","7.29"
"New York Knicks (3) ","51","28",".646","6.5","116.8","110.4","5.98"
"Cleveland Cavaliers (4) ","51","29",".638","7.0","119.6","115.3","4.08"
"Atlanta Hawks (5) ","45","35",".563","13.0","118.4","115.9","2.41"
"Toronto Raptors (6) ","44","35",".557","13.5","114.4","111.9","2.47"
"Orlando Magic (7) ","44","36",".550","14.0","115.7","115.3","0.57"
"Philadelphia 76ers (8) ","43","36",".544","14.5","116.1","116.5","-0.41"
"Charlotte Hornets (9) ","43","37",".538","15.0","116.3","111.3","4.47"
"Miami Heat (10) ","41","38",".519","16.5","120.4","118.5","2.09"
"Milwaukee Bucks (11) ","31","49",".388","27.0","110.5","116.8","-6.11"
"Chicago Bulls (12) ","30","49",".380","27.5","116.3","121.3","-4.66"
"Brooklyn Nets (13) ","20","59",".253","37.5","106.1","115.5","-8.93"
"Indiana Pacers (14) ","18","61",".228","39.5","112.4","120.8","-7.97"
"Washington Wizards (15) ","17","62",".215","40.5","112.9","124.7","-11.49"
