"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","10","2",".833","—","111.9","105.8","3.67"
"Boston Celtics (2) ","10","3",".769","0.5","119.5","113.5","5.94"
"Atlanta Hawks (3) ","8","5",".615","2.5","115.2","113.6","0.65"
"Cleveland Cavaliers (4) ","8","5",".615","2.5","116.0","108.9","5.96"
"Washington Wizards (5) ","8","6",".571","3.0","108.1","109.4","0.02"
"Philadelphia 76ers (6) ","7","7",".500","4.0","108.5","106.5","3.54"
"Indiana Pacers (7) ","6","6",".500","4.0","117.3","117.2","0.38"
"Toronto Raptors (8) ","7","7",".500","4.0","111.7","109.4","3.24"
"New York Knicks (9) ","6","7",".462","4.5","114.7","116.8","-2.62"
"Miami Heat (10) ","6","7",".462","4.5","110.5","109.8","0.48"
"Chicago Bulls (11) ","6","8",".429","5.0","110.8","110.9","1.54"
"Brooklyn Nets (12) ","6","8",".429","5.0","110.1","108.7","1.67"
"Orlando Magic (13) ","4","9",".308","6.5","110.4","112.4","-2.05"
"Charlotte Hornets (14) ","3","11",".214","8.0","108.7","114.7","-6.23"
"Detroit Pistons (15) ","3","11",".214","8.0","108.4","118.4","-8.96"
