"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","40","13",".755","—","117.2","109.3","6.90"
"Boston Celtics (2) ","35","19",".648","5.5","115.3","108.4","5.98"
"New York Knicks (3) ","35","20",".636","6.0","118.0","111.9","5.53"
"Cleveland Cavaliers (4) ","34","21",".618","7.0","120.0","115.9","3.86"
"Toronto Raptors (5) ","32","23",".582","9.0","113.8","112.3","1.25"
"Philadelphia 76ers (6) ","30","24",".556","10.5","116.2","115.9","0.08"
"Orlando Magic (7) ","28","25",".528","12.0","115.1","115.2","0.08"
"Miami Heat (8) ","29","27",".518","12.5","119.6","117.2","2.62"
"Charlotte Hornets (9) ","26","29",".473","15.0","115.7","113.8","1.43"
"Atlanta Hawks (10) ","26","30",".464","15.5","117.3","118.6","-0.86"
"Chicago Bulls (11) ","24","31",".436","17.0","116.8","120.6","-4.04"
"Milwaukee Bucks (12) ","23","30",".434","17.0","111.8","115.2","-3.50"
"Brooklyn Nets (13) ","15","38",".283","25.0","107.7","114.9","-7.35"
"Indiana Pacers (14) ","15","40",".273","26.0","111.1","118.6","-6.81"
"Washington Wizards (15) ","14","39",".264","26.0","112.2","123.1","-10.73"
