"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","25","6",".806","—","120.3","110.5","10.57"
"Milwaukee Bucks (2) ","24","8",".750","1.5","125.0","118.9","4.97"
"Philadelphia 76ers (3) ","22","9",".710","3.0","121.9","111.1","10.35"
"Miami Heat (4) ","19","12",".613","6.0","113.4","111.5","1.05"
"Orlando Magic (5) ","19","12",".613","6.0","113.0","110.6","2.50"
"Cleveland Cavaliers (6) ","18","14",".563","7.5","112.0","112.0","1.14"
"New York Knicks (7) ","17","14",".548","8.0","115.0","113.1","2.22"
"Indiana Pacers (8) ","16","14",".533","8.5","126.1","124.8","0.79"
"Brooklyn Nets (9) ","15","17",".469","10.5","115.8","116.1","-0.69"
"Chicago Bulls (10) ","14","19",".424","12.0","110.0","112.6","-2.15"
"Atlanta Hawks (11) ","12","19",".387","13.0","121.9","122.6","-0.42"
"Toronto Raptors (12) ","12","19",".387","13.0","113.2","114.5","-0.87"
"Charlotte Hornets (13) ","7","23",".233","17.5","110.6","121.4","-10.36"
"Washington Wizards (14) ","6","25",".194","19.0","116.4","126.0","-9.38"
"Detroit Pistons (15) ","2","29",".065","23.0","109.7","121.0","-10.35"
