"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","10",".778","—","120.8","110.6","10.61"
"Milwaukee Bucks (2) ","31","14",".689","4.0","124.0","120.2","2.91"
"Philadelphia 76ers (3) ","29","14",".674","5.0","119.8","112.0","6.79"
"Cleveland Cavaliers (4) ","27","16",".628","7.0","114.0","109.8","4.00"
"New York Knicks (5) ","28","17",".622","7.0","115.2","109.8","5.09"
"Indiana Pacers (6) ","26","20",".565","9.5","125.0","123.1","1.78"
"Miami Heat (7) ","24","21",".533","11.0","110.5","111.3","-1.48"
"Orlando Magic (8) ","23","22",".511","12.0","111.3","111.1","0.69"
"Chicago Bulls (9) ","21","25",".457","14.5","111.1","112.7","-1.90"
"Atlanta Hawks (10) ","18","27",".400","17.0","120.1","123.3","-3.28"
"Brooklyn Nets (11) ","17","27",".386","17.5","113.5","115.1","-1.76"
"Toronto Raptors (12) ","16","29",".356","19.0","114.2","116.6","-2.20"
"Charlotte Hornets (13) ","10","33",".233","24.0","108.6","120.2","-11.60"
"Washington Wizards (14) ","7","37",".159","27.5","115.0","124.7","-9.85"
"Detroit Pistons (15) ","5","39",".114","29.5","112.5","122.6","-10.06"
