"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","6","1",".857","—","119.3","107.6","13.36"
"Boston Celtics (2) ","5","2",".714","1.0","120.6","108.6","16.30"
"Milwaukee Bucks (2) ","5","2",".714","1.0","117.1","119.4","1.09"
"Indiana Pacers (4) ","5","3",".625","1.5","126.0","121.3","2.30"
"Orlando Magic (5) ","4","3",".571","2.0","108.6","105.4","-0.32"
"Atlanta Hawks (5) ","4","3",".571","2.0","122.0","116.7","6.37"
"Miami Heat (7) ","4","4",".500","2.5","107.5","110.1","-1.86"
"Toronto Raptors (7) ","4","4",".500","2.5","109.6","108.5","3.82"
"New York Knicks (7) ","4","4",".500","2.5","107.1","102.8","5.65"
"Brooklyn Nets (7) ","4","4",".500","2.5","115.4","114.8","1.69"
"Cleveland Cavaliers (11) ","3","5",".375","3.5","108.6","112.1","-0.34"
"Chicago Bulls (12) ","3","6",".333","4.0","108.9","113.9","-4.53"
"Washington Wizards (13) ","2","5",".286","4.0","119.3","126.9","-4.59"
"Charlotte Hornets (13) ","2","5",".286","4.0","116.3","123.1","-6.33"
"Detroit Pistons (15) ","2","7",".222","5.0","110.3","113.7","-5.42"
